Source,Month,Year,Abundance,Number individuals,M P/A,Location,Country,Ecoregion,Latitud,Longitud,Other
Medusa app (http://www.medusapp.net/mapa/index.php),8,2018,many,NA,P,NA,Spain,Western_Mediterranean,41.136,1.349,beached 5-10 cm  2018-08-07
Medusa app (http://www.medusapp.net/mapa/index.php),7,2018,1,NA,P,NA,Spain,Western_Mediterranean,41.067,1.071,beached  2018-07-30 10 a 15 cm
Medusa app (http://www.medusapp.net/mapa/index.php),6,2019,2 to 5,NA,P,NA,Italy,Adriatic_Sea,45.679,13.38,15-25 cm 6/20/2019
Medusa app (http://www.medusapp.net/mapa/index.php),8,2019,2 to 5,NA,P,NA,Spain,Western_Mediterranean,39.776,3.142,15-25 cm  2019-08-09
Medusa app (http://www.medusapp.net/mapa/index.php),8,2019,1,NA,P,NA,Spain,Western_Mediterranean,39.767,3.156,beached 2019-08-16 10 a 15 cm
Medusa app (http://www.medusapp.net/mapa/index.php),8,2019,11 to 99,NA,P,NA,Spain,Atlantic_Ocean,37.205,-7.211,15 a 25 cm beached 8/11/2019
Medusa app (http://www.medusapp.net/mapa/index.php),6,2019,6 to 10,NA,P,NA,Marruecos,Alboran_Sea,35.381,-2.932,10 a 15 cm beached 2019-06-25
Medusa app (http://www.medusapp.net/mapa/index.php),7,2019,NA,NA,P,NA,Spain,Western_Mediterranean,37.632,-0.736,7/10/2019
Medusa app (http://www.medusapp.net/mapa/index.php),6,2019,1,NA,P,NA,Spain,Western_Mediterranean,37.642,-0.757,beached  10-15 cm  2019-06-20 19
Medusa app (http://www.medusapp.net/mapa/index.php),7,2019,2 to 5,NA,P,NA,Spain,Western_Mediterranean,37.649,-0.774,beached 10-15 cm  2019-07-27 
Medusa app (http://www.medusapp.net/mapa/index.php),7,2019,1,NA,P,NA,Spain,Western_Mediterranean,37.768,-0.749,beached 15-25 cm  2019-07-29
Medusa app (http://www.medusapp.net/mapa/index.php),4,2019,2 to 5,NA,P,NA,Spain,Western_Mediterranean,38.842,0.126,>25 cm 2019-04-28
Medusa app (http://www.medusapp.net/mapa/index.php),8,2019,NA,NA,P,NA,Spain,Western_Mediterranean,39.294,-0.281,beached 8/10/2019
Medusa app (http://www.medusapp.net/mapa/index.php),12,2018,1,NA,P,NA,Spain,Western_Mediterranean,39.323,-0.3,15-25 cm beached 2018-12-29
Medusa app (http://www.medusapp.net/mapa/index.php),8,2019,NA,NA,P,NA,Spain,Western_Mediterranean,41.206,1.692,5-10 cm beached  2019-08-02 
Medusa app (http://www.medusapp.net/mapa/index.php),8,2019,2 to 5,NA,P,NA,Spain,Western_Mediterranean,41.215,1.738,beached  2019-08-09
Medusa app (http://www.medusapp.net/mapa/index.php),8,2019,NA,NA,P,NA,Spain,Western_Mediterranean,41.264,1.987,beached >25 cm  2019-08-03
Medusa app (http://www.medusapp.net/mapa/index.php),8,2019,6 to 10,NA,P,NA,Spain,Western_Mediterranean,41.27,2.035,beached >25 cm  2019-08-05
Medusa app (http://www.medusapp.net/mapa/index.php),8,2019,11 to 99,NA,P,NA,Spain,Western_Mediterranean,41.37,2.179,10-15 cm  2019-08-13
Medusa app (http://www.medusapp.net/mapa/index.php),8,2019,NA,NA,P,NA,Spain,Western_Mediterranean,41.441,2.248,8/15/2019
Medusa app (http://www.medusapp.net/mapa/index.php),8,2019,2 to 5,NA,P,NA,Spain,Western_Mediterranean,41.488,2.356,15-25 cm  2019-08-11
Medusa app (http://www.medusapp.net/mapa/index.php),8,2019,11 to 99,NA,P,NA,Spain,Western_Mediterranean,42.109,3.178,10-15 cm 2019-08-15
Medusa app (http://www.medusapp.net/mapa/index.php),8,2019,1,NA,P,NA,Spain,Western_Mediterranean,42.147,3.116,15-25 cm  2019-08-16
Mills et al. (1996),4,1991,1,NA,P,NA,NA,Alboran_Sea,35.5,-3.2,NA
Palmieri et al. (2014),4,2012,NA,NA,P,Chiogga,Italy,Adriatic_Sea,45.313,12.359,fisherman
Palmieri et al. (2014),5,2012,NA,NA,P,Chiogga,Italy,Adriatic_Sea,45.313,12.359,fisherman
Perez-Ruzafa et al (2002),5,1988,0,NA,A,Mar Menor lagoon,Spain,Western_Mediterranean,37.77,-0.786,"Bongo net (100 ?m gauze), Juday-Bogorov net (250 ?m gauze), net of 500 ?m gauze"
Perez-Ruzafa et al (2002),6,1988,0,NA,A,Mar Menor lagoon,Spain,Western_Mediterranean,37.77,-0.786,"Bongo net (100 ?m gauze), Juday-Bogorov net (250 ?m gauze), net of 500 ?m gauze"
Perez-Ruzafa et al (2002),7,1988,0,NA,A,Mar Menor lagoon,Spain,Western_Mediterranean,37.77,-0.786,"Bongo net (100 ?m gauze), Juday-Bogorov net (250 ?m gauze), net of 500 ?m gauze"
Perez-Ruzafa et al (2002),8,1988,0,NA,A,Mar Menor lagoon,Spain,Western_Mediterranean,37.77,-0.786,"Bongo net (100 ?m gauze), Juday-Bogorov net (250 ?m gauze), net of 500 ?m gauze"
Perez-Ruzafa et al (2002),5,1997,0.45ind/100m3,NA,P,Mar Menor lagoon,Spain,Western_Mediterranean,37.77,-0.786,"Bongo net (100 ?m gauze), Juday-Bogorov net (250 ?m gauze), net of 500 ?m gauze"
Perez-Ruzafa et al (2002),6,1997,0.45ind/100m3,NA,P,Mar Menor lagoon,Spain,Western_Mediterranean,37.77,-0.786,"Bongo net (100 ?m gauze), Juday-Bogorov net (250 ?m gauze), net of 500 ?m gauze"
Perez-Ruzafa et al (2002),7,1997,0.45ind/100m3,NA,P,Mar Menor lagoon,Spain,Western_Mediterranean,37.77,-0.786,"Bongo net (100 ?m gauze), Juday-Bogorov net (250 ?m gauze), net of 500 ?m gauze"
Leoni et al. (2020),2,2019,0,NA,A,Began-Sigean lagoon,NA,Western_Mediterranean,43.079,2.977,NA
Leoni et al. (2020),3,2019,0,NA,A,Began-Sigean lagoon,NA,Western_Mediterranean,43.079,2.977,NA
Leoni et al. (2020),4,2019,0.1ind/m3,NA,P,Began-Sigean lagoon,NA,Western_Mediterranean,43.079,2.977,NA
Leoni et al. (2020),5,2019,0.05ind/m3,NA,P,Began-Sigean lagoon,NA,Western_Mediterranean,43.079,2.977,NA
Leoni et al. (2020),6,2019,0.003ind/m3,NA,P,Began-Sigean lagoon,NA,Western_Mediterranean,43.079,2.977,NA
Leoni et al. (2020),7,2019,0.003ind/m3,NA,P,Began-Sigean lagoon,NA,Western_Mediterranean,43.079,2.977,NA
Leoni et al. (2020),8,2019,0.001ind/m3,NA,P,Began-Sigean lagoon,NA,Western_Mediterranean,43.079,2.977,NA
Leoni et al. (2020),9,2019,0.01ind/m3,NA,P,Began-Sigean lagoon,NA,Western_Mediterranean,43.079,2.977,NA
Leoni et al. (2020),10,2019,0.0005ind/m3,NA,P,Began-Sigean lagoon,NA,Western_Mediterranean,43.079,2.977,NA
Leoni et al. (2020),11,2019,0,NA,P,Began-Sigean lagoon,NA,Western_Mediterranean,43.079,2.977,NA
S. Martin pers. Com.,3,2014,NA,NA,P,Began-Sigean lagoon,France,Western_Mediterranean,43.083,3,NA
S. Martin pers. Com.,4,2014,NA,NA,P,Began-Sigean lagoon,France,Western_Mediterranean,43.083,3,NA
S. Martin pers. Com.,5,2014,NA,NA,P,Began-Sigean lagoon,France,Western_Mediterranean,43.083,3,NA
S. Martin pers. Com.,6,2014,NA,NA,P,Began-Sigean lagoon,France,Western_Mediterranean,43.083,3,NA
S. Martin pers. Com.,7,2014,NA,NA,P,Began-Sigean lagoon,France,Western_Mediterranean,43.083,3,NA
S. Martin pers. Com.,8,2014,NA,NA,P,Began-Sigean lagoon,France,Western_Mediterranean,43.083,3,NA
S. Martin pers. Com.,9,2014,NA,NA,P,Began-Sigean lagoon,France,Western_Mediterranean,43.083,3,NA
S. Martin pers. Com.,10,2014,NA,NA,P,Began-Sigean lagoon,France,Western_Mediterranean,43.083,3,NA
S. Martin pers. Com.,11,2014,NA,NA,P,Began-Sigean lagoon,France,Western_Mediterranean,43.083,3,NA
Touzri et al. (2012),8,2004,NA,NA,P,NA,Tunisia,Western_Mediterranean,37.3,9.9,NA
Touzri et al. (2012),8,2005,NA,NA,P,NA,Tunisia,Western_Mediterranean,37.3,9.9,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Alboran_Sea,36.696,-2.795,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Alboran_Sea,36.748,-3.112,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Alboran_Sea,36.73,-3.484,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Levantine_Sea,35.781,35.781,NA
Kogovsek et al. (poster): Haddock et al. (1996),NA,NA,NA,NA,P,NA,NA,Alboran_Sea,35.24,-3.466,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Alboran_Sea,35.673,-5.309,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Alboran_Sea,36.236,-5.267,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Alboran_Sea,36.236,-5.267,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Alboran_Sea,36.498,-4.79,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Western_Mediterranean,39.111,1.444,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Western_Mediterranean,40.066,3.989,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Western_Mediterranean,39.447,2.736,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Western_Mediterranean,39.638,-0.243,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Western_Mediterranean,39.638,-0.243,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Western_Mediterranean,39.638,-0.243,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Western_Mediterranean,40.617,0.659,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Western_Mediterranean,41.159,1.624,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Levantine_Sea,31.552,34.513,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Levantine_Sea,31.975,35.04,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Levantine_Sea,33.001,35.093,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Levantine_Sea,33.858,35.332,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,42.105,19.052,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,43.23,16.7,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Levantine_Sea,36.813,30.779,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Levantine_Sea,36.61,35.718,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Levantine_Sea,36.583,35.212,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Levantine_Sea,36.782,34.55,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Levantine_Sea,35.592,35.828,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Levantine_Sea,35.284,35.791,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Levantine_Sea,34.795,35.943,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Levantine_Sea,34.432,35.75,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Levantine_Sea,34.172,35.682,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Levantine_Sea,33.884,35.489,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Tunisian_Plateau,35.705,10.92,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Ionian_Sea,37.387,15.171,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Ionian_Sea,38.765,16.7,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Western_Mediterranean,41.232,13.721,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,43.609,13.559,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,43.924,12.991,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Ionian_Sea,40.421,17.054,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Ionian_Sea,40.295,17.54,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Ionian_Sea,39.982,18.473,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,40.361,18.338,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,42.054,14.921,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,41.562,15.98,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,45.682,13.596,NA
Kogovsek et al. (poster): Citize science,NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,45.614,12.933,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,45.548,12.785,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,45.454,13.484,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,45.759,13.587,NA
Kogovsek et al. (poster),NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,45.665,13.276,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Ionian_Sea,40.049,17.952,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Ionian_Sea,39.896,18.388,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Ionian_Sea,40.146,18.49,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,40.463,18.091,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,40.277,18.395,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,40.777,17.732,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,40.777,17.732,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,41.024,17.157,NA
Kogovsek et al. (poster): UNEP 1991,NA,NA,NA,NA,P,NA,NA,Adriatic_Sea,41.271,16.473,NA
Boero et al. (2019),9,2011,>10ind/m2,NA,P,NA,NA,Western_Mediterranean,40.532,10.628,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,NA,Adriatic_Sea,41.558,15.876,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,NA,Adriatic_Sea,41.558,15.876,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2014,>10ind/m2,NA,P,NA,NA,Adriatic_Sea,41.558,15.876,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,NA,Western_Mediterranean,39.858,9.632,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2014,>10ind/m2,NA,P,NA,NA,Western_Mediterranean,39.858,9.632,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2015,>10ind/m2,NA,P,NA,NA,Western_Mediterranean,39.858,9.632,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,NA,Western_Mediterranean,41.22,9.174,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2011,>10ind/m2,NA,P,NA,NA,Western_Mediterranean,41.004,8.863,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,NA,Western_Mediterranean,41.004,8.863,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2013,>10ind/m2,NA,P,NA,NA,Western_Mediterranean,41.004,8.863,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2014,>10ind/m2,NA,P,NA,NA,Western_Mediterranean,41.004,8.863,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2011,>10ind/m2,NA,P,NA,NA,Western_Mediterranean,41.133,9.075,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2011,>10ind/m2,NA,P,NA,NA,Western_Mediterranean,41.074,8.951,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2014,>10ind/m2,NA,P,NA,NA,Western_Mediterranean,44.378,9.084,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2016),8,2014,>10ind/m2,NA,P,NA,NA,Adriatic_Sea,42.804,14.118,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,NA,Adriatic_Sea,43.62,13.723,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2015,>10ind/m2,NA,P,NA,NA,Adriatic_Sea,43.453,13.637,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2011,>10ind/m2,NA,P,NA,NA,Adriatic_Sea,43.63,13.54,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2015,>10ind/m2,NA,P,NA,NA,Adriatic_Sea,43.63,13.54,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2009,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.7,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2009,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.2,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2009,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,43.6,14,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2009,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,43.9,13,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2009,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,42.9,14,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2009,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.4,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2009,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.9,8.3,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2009,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,37.9,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2009,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41,14,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2009,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.2,14,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2009,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.2,13,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2009,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.7,11,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2009,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.4,11,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2009,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,44.4,9,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2009,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,44.3,9.3,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2009,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.8,10,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2009,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.5,10,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2010,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.1,9.6,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2010,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,38.9,8.5,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2010,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40,9.8,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2010,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,39.4,9.7,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2011,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.275,18.007,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.275,18.007,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,38.933,8.643,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2015,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,37.985,12.463,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2015,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,37.619,12.591,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,36.795,12.126,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.532,10.628,Daily sightings of jellyfish by citizens from 2009 to 2017
Fuentes et al. (2011),NA,1996,bloom,NA,P,Mar Menor lagoon,Spain,Western_Mediterranean,37.77,-0.786,NA
Boero et al. (2019),9,2009,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.259,13.434,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2009,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2009,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,44,9,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),5,2010,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,43.914,12.925,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),5,2010,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.659,13.759,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),5,2010,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.218,12.304,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2010,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.729,10.219,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2010,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.946,15.131,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2010,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.464,16.939,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2010,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,42.748,13.985,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2010,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.395,16.175,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2010,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.426,16.895,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2010,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.3,17.12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2010,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,43.914,12.925,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2010,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,42.608,14.082,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2010,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.588,14.289,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2010,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.238,16.749,Daily sightings of jellyfish by citizens from 2009 to 2017
